1640538775974,41.67,75,27.78,68,31.82,54,36.55,103,15.56,121,35.51,103,0.02099999999999990837
1640528940931,40,35,27.3,102,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640528941935,36,50,26.63,104,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528942945,36,50,26.63,104,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528943936,36,50,26.63,104,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528944949,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528945957,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528946951,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528947975,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528948962,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528949972,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528950967,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528951981,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528952999,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528954989,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528953986,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528955992,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640528957006,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640528958005,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528959020,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528960009,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528962024,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528961013,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528963025,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528964035,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528966038,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528965037,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528968052,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528967043,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528969060,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528970067,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528973072,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528972066,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528971076,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528975086,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528974074,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528976086,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528977101,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528980109,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528979102,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528982120,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528981119,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528984124,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528983117,36,90,26.29,91,13.85,92,22,109,59.06,98,73.94,95,0.0009999999999998899
1640528985149,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528986136,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528987142,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528989143,44,69,27.62,86,16.92,73,22.51,107,60.4,96,74.16,94,0.0009999999999998899
1640528988148,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528990148,44,69,27.62,86,16.92,73,22.51,107,60.4,96,74.16,94,0.0009999999999998899
1640528993165,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640528991156,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640528994168,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640528978103,32,99,25.62,93,12.31,102,21.74,110,58.39,99,73.83,95,0.0009999999999998899
1640528995173,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640528997180,44,69,27.62,86,16.92,73,22.51,107,60.4,96,74.16,94,0.0009999999999998899
1640528996178,44,69,27.62,86,16.92,73,22.51,107,60.4,96,74.16,94,0.0009999999999998899
1640528992171,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.0009999999999998899
1640529000212,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.005999999999999783
1640529001208,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.005999999999999783
1640529002213,40,79,26.95,88,15.38,83,22.25,108,59.73,97,74.05,95,0.005999999999999783
1640529004225,48,72,27.81,87,19.05,68,20.41,97,61.07,87,70.54,94,0.005999999999999783
