
1640601117539,8.33,82,29.06,104,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.01200000000000001
1640601127524,8.33,135,23.5,110,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.010999999999999677
1640601137518,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0,0.010999999999999677
1640601147503,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0,0.010999999999999677
1640601157541,8.33,135,23.5,110,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.010999999999999677
1640601167517,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0,0.010999999999999677
1640601177514,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0,0.010999999999999677
1640601187512,25,90,22.12,104,1,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0,0.008999999999999897
1640601197551,16.67,120,20.73,109,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0,0.008999999999999897
1640601207521,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0,0.008999999999999897
1640601217531,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0,0.008999999999999897
1640601227518,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0,0.008999999999999897
1640601237562,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0,0.008999999999999897
1640601247546,18.18,81,19.59,94,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0,0.0040000000000000036
1640601257526,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.0040000000000000036
1640601267522,18.18,81,19.59,94,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.0040000000000000036
1640601277568,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.0040000000000000036
1640601287551,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.0040000000000000036
1640601297542,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0,0.0040000000000000036
1640601487631,0,180,3.7,137,0,45.71,114,73.41,96,0,20,126,27.95,82,-1,29.14,103,46.12,102,0,0.0019999999999997797
1640601497627,0,180,3.7,137,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0019999999999997797
1640601507669,0,180,3.7,137,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0019999999999997797
1640601517647,17.65,-106,6.64,104,1,48.57,110,73.89,96,0,21.25,123,28.16,81,1,29.8,102,46.23,102,0,0.0019999999999997797
1640601527638,17.65,-106,6.64,104,1,51.43,106,74.37,95,0,22.5,119,28.36,81,1,30.46,100,46.34,102,0,0.0019999999999997797
1640601537649,5.88,84,4.68,126,1,45.71,114,73.41,96,0,20,126,27.95,82,1,29.14,103,46.12,102,0,0.0019999999999997797
1640601547669,11.76,90,4.85,102,0,45.71,114,73.41,96,0,20,126,27.95,82,-1,29.14,103,46.12,102,0,0.0040000000000000036
1640601557663,0,180,2.89,134,-1,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0040000000000000036
1640601567655,5.56,137,3.81,119,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0040000000000000036
1640601577663,5.56,137,3.81,119,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0040000000000000036
1640601587703,5.56,137,3.81,119,0,42.86,118,72.94,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0040000000000000036
1640601597664,0,180,2.89,134,-1,40,122,72.46,97,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0,0.0040000000000000036
1640601667736,21.74,123,13.23,56,0,42.86,90,66.67,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0030000000000001137
1640601677704,26.09,112,13.96,49,0,42.86,90,66.67,97,0,18.75,129,27.74,83,-1,28.48,105,46.01,102,0,0.0030000000000001137
1640601687703,21.74,123,13.23,56,0,40,95,66.19,98,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0,0.0030000000000001137
1640601697716,13.04,146,11.78,69,0,34.29,108,65.24,99,0,15,140,27.11,85,-1,26.49,110,45.68,103,0,0.0030000000000001137
1640601707746,21.74,123,13.23,56,0,40,95,66.19,98,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0,0.0030000000000001137
1640601717725,17.39,135,12.51,62,0,37.14,101,65.71,98,0,16.25,136,27.32,84,-1,27.15,109,45.79,103,0,0.0030000000000001137
1640601727715,21.74,67,16.13,63,0,40,95,66.19,98,0,17.5,133,27.53,84,-1,27.81,107,45.9,103,0,0.0030000000000001137
1640601737728,39.13,-23,19.03,43,0,51.43,71,68.1,95,0,22.5,119,28.36,81,-1,30.46,100,46.34,102,0,0.0030000000000001137
1640601747762,34.78,0,18.31,48,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0,0.0030000000000001137
1640601757757,34.78,0,18.31,48,0,48.57,77,67.62,96,0,21.25,123,28.16,81,-1,29.8,102,46.23,102,0,0.0030000000000001137
