
1640601117539,8.33,82,29.06,104,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601127524,8.33,135,23.5,110,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601137518,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0
1640601147503,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0
1640601157541,8.33,135,23.5,110,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601167517,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0
1640601177514,16.67,90,24.89,106,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0
1640601187512,25,90,22.12,104,1,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0
1640601197551,16.67,120,20.73,109,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0
1640601207521,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0
1640601217531,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0
1640601227518,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0
1640601237562,25,90,22.12,104,1,71.43,96,80.64,87,0,31.25,96,29.82,76,0,35.1,88,47.11,100,0
1640601247546,18.18,81,19.59,94,0,68.57,100,80.16,87,0,30,100,29.61,76,0,34.44,90,47,101,0
1640601257526,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601267522,18.18,81,19.59,94,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601277568,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601287551,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601297542,9.09,130,18.07,101,0,65.71,103,79.69,88,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601307540,9.09,-Infinity,12.52,111,0,65.71,85,76.75,92,0,28.75,103,29.41,77,-1,33.77,91,46.89,101,0
1640601317568,0,NaN,11,120,0,60,94,75.8,93,0,26.25,109,28.99,79,-1,32.45,95,46.67,101,0
1640601327545,7.14,-Infinity,12.19,113,0,57.14,98,75.32,94,0,25,113,28.78,79,-1,31.79,96,46.56,101,0
1640601337556,12.5,-Infinity,13.09,108,0,54.29,102,74.84,94,0,23.75,116,28.57,80,-1,31.13,98,46.45,102,0
1640601347571,12.5,-Infinity,13.09,108,0,54.29,102,74.84,94,0,23.75,116,28.57,80,-1,31.13,98,46.45,102,0
1640601357580,6.25,-Infinity,12.05,114,0,51.43,106,74.37,95,0,22.5,119,28.36,81,-1,30.46,100,46.34,102,0
1640601367562,6.25,-Infinity,10.76,91,0,51.43,106,74.37,95,0,22.5,119,28.36,81,-1,30.46,100,46.34,102,0
1640601377557,18.75,-Infinity,12.85,74,1,57.14,98,75.32,94,0,25,113,28.78,79,1,31.79,96,46.56,101,0
1640601387608,18.75,-Infinity,12.85,74,1,57.14,98,75.32,94,0,25,113,28.78,79,1,31.79,96,46.56,101,0
1640601397572,6.25,-Infinity,10.76,91,0,51.43,106,74.37,95,0,22.5,119,28.36,81,-1,30.46,100,46.34,102,0
1640601407592,12.5,-Infinity,11.81,83,1,54.29,102,74.84,94,0,23.75,116,28.57,80,1,31.13,98,46.45,102,0
