
1640615726410,32.14,78,35.82,75,0,41.27,21.43,78,19.3,111,-1,44.87,37.74,72,63.18,96,0,47.45,37.75,112,41.5,84,-1,55.08
1640615736403,32.14,78,35.82,75,0,41.27,21.43,78,19.3,111,-1,44.87,37.74,72,63.18,96,0,47.45,37.75,112,41.5,84,-1,55.08
1640615746372,32.14,78,35.82,75,0,41.27,21.43,78,19.3,111,-1,44.87,37.74,72,63.18,96,0,47.45,37.75,112,41.5,84,-1,55.08
1640615756358,35.71,67,36.42,74,0,42.25,23.81,67,19.7,110,-1,45.4,39.62,67,63.49,96,0,47.73,38.41,111,41.61,84,-1,55.22
1640615766400,32.14,90,38.4,83,0,41.27,21.43,78,19.3,111,-1,44.87,37.74,72,63.18,96,0,47.45,37.75,112,41.5,84,-1,55.08
1640615776387,35.71,80,39,82,0,42.3,23.81,67,19.7,110,-1,45.4,39.62,67,63.49,96,0,47.73,38.41,111,41.61,84,-1,55.22
1640615786386,28.57,100,37.81,85,0,40.55,19.05,90,18.91,113,-1,44.33,35.85,78,62.87,96,0,47.16,37.09,113,41.39,84,-1,54.94
1640615796385,28.57,100,37.81,85,0,40.55,19.05,90,18.91,113,-1,44.33,35.85,78,62.87,96,0,47.16,37.09,113,41.39,84,-1,54.94
1640615806425,28.57,100,37.81,85,0,40.55,19.05,90,18.91,113,-1,44.33,35.85,78,62.87,96,0,47.16,37.09,113,41.39,84,-1,54.94
1640615816397,32.14,90,38.4,83,0,41.27,21.43,78,19.3,111,-1,44.87,37.74,72,63.18,96,0,47.45,37.75,112,41.5,84,-1,55.08
1640615826390,25,110,34.52,99,0,39.78,19.05,90,18.91,113,-1,44.33,35.85,78,62.87,96,0,47.16,37.09,113,41.39,84,-1,54.94
1640615836376,28.57,100,35.12,97,0,40.51,19.05,90,18.91,113,-1,44.33,35.85,78,62.87,96,0,47.16,37.09,113,41.39,84,-1,54.94
1640615846430,25,110,34.52,99,0,39.78,16.67,101,18.51,114,0,43.89,33.96,83,62.55,97,0,46.87,36.42,114,41.28,85,-1,54.81
1640615856412,25,110,34.52,99,0,39.78,16.67,101,18.51,114,0,43.89,33.96,83,62.55,97,0,46.87,36.42,114,41.28,85,-1,54.81
1640615866421,25,110,34.52,99,0,39.78,16.67,101,18.51,114,0,43.89,33.96,83,62.55,97,0,46.87,36.42,114,41.28,85,-1,54.81
1640615876418,25,110,34.52,99,0,39.78,16.67,101,18.51,114,0,43.89,33.96,83,62.55,97,0,46.87,36.42,114,41.28,85,-1,54.81
1640615886437,23.08,83,30.63,98,0,39.07,14.29,112,18.11,116,0,43.47,32.08,88,62.24,97,0,46.58,35.76,116,41.17,85,-1,54.67
1640615896436,23.08,83,30.63,98,0,39.07,14.29,112,18.11,116,0,43.47,32.08,88,62.24,97,0,46.58,35.76,116,41.17,85,-1,54.67
1640615906434,26.92,66,31.27,97,0,40.19,16.67,101,18.51,114,0,43.89,33.96,83,62.55,97,0,46.87,36.42,114,41.28,85,-1,54.81
1640615916441,19.23,99,29.99,100,0,38.35,11.9,123,17.72,117,0,43.05,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,-1,54.53
1640615926455,15.38,115,29.35,102,0,37.66,9.52,135,17.32,118,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640615936458,23.08,83,30.63,98,0,39.07,14.29,112,18.11,116,0,43.47,32.08,88,62.24,97,0,46.58,35.76,116,41.17,85,-1,54.67
1640615946440,23.08,90,26.74,101,0,39.07,14.29,112,18.11,116,0,43.47,32.08,88,62.24,97,0,46.58,35.76,116,41.17,85,-1,54.67
1640615956435,34.62,45,28.66,95,1,42.47,21.43,78,19.3,111,1,44.87,37.74,72,63.18,96,0,47.45,37.75,112,41.5,84,1,55.08
1640615966491,26.92,75,27.38,99,0,40.25,16.67,101,18.51,114,0,43.89,33.96,83,62.55,97,0,46.87,36.42,114,41.28,85,-1,54.81
1640615976445,19.23,104,26.1,103,0,38.31,11.9,123,17.72,117,0,43.05,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,-1,54.53
1640615986459,19.23,104,26.1,103,0,38.31,11.9,123,17.72,117,0,43.05,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,-1,54.53
1640615996461,19.23,104,26.1,103,0,38.31,11.9,123,17.72,117,0,43.05,30.19,94,61.92,98,0,46.28,35.1,117,41.06,85,-1,54.53
1640616006479,13.04,103,22.87,99,0,36.85,7.14,112,12.95,112,0,42.22,26.42,104,61.29,98,0,45.68,33.77,119,40.84,86,-1,54.26
1640616016468,13.04,103,22.87,99,0,36.85,7.14,112,12.95,112,0,42.22,26.42,104,61.29,98,0,45.68,33.77,119,40.84,86,-1,54.26
1640616026485,17.39,78,23.59,96,0,37.59,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616036467,17.39,78,23.59,96,0,37.59,9.52,90,13.35,110,0,42.65,28.3,99,61.61,98,0,45.98,34.44,118,40.95,85,-1,54.4
1640616046498,13.04,103,22.87,99,0,36.85,7.14,112,12.95,112,0,42.22,26.42,104,61.29,98,0,45.68,33.77,119,40.84,86,-1,54.26
