
1640541610966,60,93,59.63,87,54,93,33,78,28.42,93,18.04,105
1640541611958,64.44,86,60.37,86,54,93,33,78,30.53,86,18.39,104
1640541612965,64.44,86,60.37,86,54,93,33,78,30.53,86,18.39,104
1640541613958,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541614962,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541615961,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541616980,64.44,86,60.37,86,58,86,33.67,76,30.53,86,18.39,104
1640541617978,64.44,86,60.37,86,58,86,33.67,76,30.53,86,18.39,104
1640541618985,64.44,86,60.37,86,58,86,33.67,76,30.53,86,18.39,104
1640541619985,64.44,86,60.37,86,58,86,33.67,76,30.53,86,18.39,104
1640541620997,64.44,86,60.37,86,58,86,33.67,76,30.53,86,18.39,104
1640541621993,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541622999,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541624002,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541625036,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541626027,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541627019,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541628027,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541629034,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541630036,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541631040,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541632074,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541633056,66.67,83,60.74,85,60,83,34,75,31.58,83,18.57,103
1640541634065,64.44,86,60.37,86,58,86,33.67,76,30.53,86,18.39,104
1640541635054,64.44,86,60.37,86,58,86,33.67,76,30.53,86,18.39,104
