
1641757013215,73.19,84.1,0.000024174100024902592,38.67108844376646,68.77,80.63,82.29,0.000023852377773327192,23.766699913150784,66.77,89.29,85.64,0.00004519878088314888,15.242142625538886,62.96,89.29,74.07,0.00004749740450904237,18.18219193485922,58.33
1641757064360,72.16,82.15,0.000019446438288351836,38.70581953527019,70.08,82.25,82.56,0.000024584418112413385,23.723073289199217,67.41,90.19,85.79,0.000045930821222235074,15.242142625538886,63.3,90.19,74.22,0.000048229444848128564,18.18219193485922,58.47
1641757069395,73.16,82.31,0.000019734927137210332,38.70581953527019,70.37,82.89,82.67,0.00002487290696127188,23.723073289199217,67.67,90.54,85.85,0.00004621931007109356,15.242142625538886,63.43,90.54,74.28,0.00004851793369698705,18.18219193485922,58.52
1641757074423,72.91,82.27,0.00001966253524929029,38.70581953527019,70.29,82.72,82.64,0.00002480051507335184,23.723073289199217,67.6,90.45,85.84,0.00004614691818317352,15.242142625538886,63.39,90.45,74.26,0.00004844554180906701,18.18219193485922,58.5
1641757079448,73.01,82.29,0.000019691271494179546,38.70581953527019,70.32,82.79,82.65,0.000024829251318241095,23.723073289199217,67.63,90.49,85.84,0.00004617565442806278,15.242142625538886,63.41,90.49,74.27,0.00004847427805395626,18.18219193485922,58.51
1641757084473,74.64,80.13,0.00001973532992375667,38.83726790638016,70.8,83.13,82.71,0.000024983972869075587,23.723073289199217,67.77,90.68,85.88,0.00004633037597889727,15.242142625538886,63.48,90.68,74.3,0.000048628999604790756,18.18219193485922,58.54
1641757089477,76.37,80.42,0.000020232371083021538,38.88519520810635,71.29,86.26,83.23,0.00002639872987467185,23.723073289199217,69.06,92.41,86.16,0.00004774513298449353,15.242142625538886,64.14,92.41,74.59,0.00005004375661038702,18.18219193485922,58.79
1641757094463,79.04,80.86,0.000021000714180563327,38.956314300812,72.01,87.77,83.48,0.000027081201776275562,23.723073289199217,69.7,93.24,86.3,0.000048427604886097234,15.242142625538886,64.46,93.24,74.73,0.000050726228511990744,18.18219193485922,58.91
1641757099451,83.06,81.53,0.00002215394090136084,39.08689842045706,73.04,89.17,83.72,0.00002771201130892886,23.72307328919922,70.2,94.02,86.43,0.00004905841441875055,15.242142625538886,64.76,94.02,74.85,0.00005135703804464404,18.18219193485922,59.02
1641757104431,82.42,81.43,0.000021969258137021513,39.08689842045706,72.88,88.81,83.66,0.00002754937869058381,23.72307328919922,70.13,93.82,86.4,0.000048895781800405486,15.242142625538886,64.68,93.82,74.82,0.00005119440542629898,18.18219193485922,58.99
1641757109456,79.57,80.95,0.000021152998383573388,39.08689842045706,72.15,87,83.36,0.00002673367065559538,23.72307328919922,69.37,92.82,86.23,0.000048080073765417054,15.242142625538886,64.29,92.82,74.66,0.000050378697391310544,18.18219193485922,58.85
1641757114463,81.16,81.22,0.000021609181042660826,39.08689842045706,72.56,88.01,83.52,0.000027189301596223127,23.72307328919922,69.8,93.37,86.33,0.00004853570470604481,15.242142625538886,64.51,93.37,74.75,0.000050834328331938306,18.18219193485922,58.93
1641757119495,79.95,81.02,0.000021262233583960673,39.08689842045706,72.25,86.97,83.35,0.000026718222440755594,23.72307328919922,69.36,92.8,86.23,0.00004806462555057727,15.242142625538886,64.29,92.8,74.65,0.00005036324917647076,18.18219193485922,58.85
1641757124498,77.59,80.62,0.000020584038734094628,39.08689842045706,71.62,86.69,83.3,0.000026589663343033933,23.72307328919922,69.24,92.64,86.2,0.00004793606645285562,15.242142625538886,64.23,92.64,74.63,0.0000502346900787491,18.18219193485922,58.82
