
1640542662337,11.11,132,17.51,93,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.010000000000000231
1640542661346,11.11,132,17.51,93,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.010000000000000231
1640542660328,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542663335,11.11,132,17.51,93,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.010000000000000231
1640542665342,11.11,132,17.51,93,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.010000000000000231
1640542664338,11.11,132,17.51,93,-1,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.010000000000000231
1640542666346,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542667356,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542668353,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542669359,22.22,85,19.36,83,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.010000000000000231
1640542670380,22.22,85,19.36,83,0,34,84,43.67,84,0,17.89,84,15.1,95,0,68.05,95,76.66,94,0,0.010000000000000231
1640542672375,27.78,61,20.29,79,0,36,78,44,84,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.010000000000000231
1640542671383,27.78,61,20.29,79,0,36,78,44,84,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.010000000000000231
1640542673381,27.78,61,20.29,79,0,36,78,44,84,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.010000000000000231
1640542674383,27.78,61,20.29,79,0,36,78,44,84,0,18.95,78,15.27,94,0,68.42,94,76.72,94,0,0.010000000000000231
1640542677397,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542678397,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542679408,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542680406,5.56,156,16.58,97,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.0129999999999999
1640542676409,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542682423,16.67,108,18.44,88,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.0129999999999999
1640542683429,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542681439,16.67,108,18.44,88,-1,28,101,42.67,87,0,14.74,101,14.57,98,0,66.92,96,76.47,94,0,0.0129999999999999
1640542685441,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542684421,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542686435,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542675390,16.67,108,18.44,88,-1,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.010000000000000231
1640542688440,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542691441,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542689447,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542690444,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542692451,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542693458,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542694455,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542696462,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542697481,11.11,119,17.79,93,0,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640542695458,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542687442,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542699486,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542700482,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542698476,11.11,119,17.79,93,0,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640542701483,11.11,119,17.79,93,0,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640542703509,11.11,119,17.79,93,0,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640542702488,11.11,119,17.79,93,0,30,95,43,86,0,15.79,95,14.75,97,0,67.29,96,76.53,94,0,0.0129999999999999
1640542704502,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542706504,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542705515,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542709529,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542710516,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542711527,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542712532,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
1640542707509,16.67,90,18.71,88,0,32,90,43.33,85,0,16.84,90,14.92,96,0,67.67,95,76.59,94,0,0.0129999999999999
